Title,Company,Location,Salary,Link
블록체인 개발자 정규직,위고컴퍼니,서울 구로구,"연봉 40,000,000원 - 50,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1dd931d63efc69d7
데이터 분석 경력사원,GS ITM,서울 종로구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fb74fb58c66fc88b
[핀테크사] My Data 담당 (대리~과장급),커리어라임즈,서울,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7a8193e5704ac46c
[NHN Service] [판교]Front-End 웹 개발자 경력,엔에이치엔서비스,성남 분당구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ba04d499d407a188
디지털마케팅 (주)이인벤션 기업/브랜드 PHP웹개발자 부분,이인벤션,서울 구로구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8aff2798a6090716
[프론트엔드 개발자] 임팩트스테이션 (5/13 까지),임팩트스테이션,서울 서대문구,"연봉 30,000,000원 - 35,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=79feba37101261cc
HW설계 가능한 회로 개발자,스마트메디칼디바이스,안양 동안구,"연봉 36,000,000원 - 40,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8a50a75846ec1570
Javascript 개발자 / 웹 프론트 개발자 / 웹 퍼블리셔,인섹시큐리티,서울 금천구,"연봉 50,000,000원 - 60,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b36275809bc2dbd7
네이버 여행 검색 서비스 개발자,네이버,대한민국,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=10481ef95f10d2e0
순수본 각 부문 경력직 수시,순수본,서울 영등포구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=46d13085a5c8d3b3
"웹 개발자, 회로 개발자, 연구보조",라씨(LASEE),경상북도 구미,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f3aedcba63b3f4da
[에이치랩] 웹 개발자(Back-end),에이치랩,서울 마포구,"연봉 28,000,000원 - 36,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7f0f05a7cbb72be3
[NHN Service] [판교]기술지원 경력,엔에이치엔서비스,성남 분당구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=24b5b0b56f65bece
"소셜 챗봇 개발자 [AI 소셜 로봇] 자연어처리, NLP",디엠랩,서울 용산구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f8fe361f0d956b8c
[연구개발팀] 소프트웨어 / 앱 개발자,솔텍,경상북도 경주,"월급 2,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c6fb6d1d8150b985
챗봇 플랫폼 개발자,카카오,성남 판교역,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=20d40ee61adffeca
"프론트엔드, 백엔드 외 경력개발자 정규직",디노플러스,서울 강남구,"연봉 40,000,000원 - 60,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=af4a53fe0b63fce7
네이버 쇼핑검색플랫폼 개발자,네이버,대한민국,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f3a14b3f8d9e3e12
정산 및 재무서비스 개발자,Nexon,성남 분당구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=675a57bd6835fd89
사내 인프라 시스템 개발자 ( 사내 계정 및 IT인프라 ITSM 플랫폼 개발 및 운영 ),카카오,성남 판교역,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f12bbdbc315cd21e
[연2500만/주5일/정규직전환/신입]IT시스템회사 OA유지보수,엠제이코리아,성남 분당구,"연봉 25,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=66f01959392073f9
2020년 개발자/경영지원,심시스글로벌,서울 서초구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=69bcbac49023acae
"핸즈 개발자(Nodejs, Vuejs, NativeScriptVue, C#, WPF)",핸즈,성남 수내동,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8ed1efaf7b652197
솔루션 S/W 기술지원 및 신입 개발자,엔소프테크놀러지,서울 금천구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=eafddb30d94aefee
소프트웨어 개발자,묵호,성남 중원구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f339b9c21de2b277
[이지케어텍] 의료정보시스템 개발자 경력사원,이지케어텍,서울특별시,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=86e85d3e077a5d5c
구미 닷넷개발자 (상세정보참조),아라온소프트,경상북도 구미,"월급 2,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d4f4af58aad502f7
[KSTEC] 최적화 컨설턴트 신입 및 경력사원,지식시스템,성남 분당구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6656d6b46c9120f8
Front end 개발자 정규직,데브툴즈,안양 동안구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1147387fad453510
하드웨어 및 소프트웨어 개발자,씨앤테크,대전 유성구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2c5fd8623c51cf75
추천 시스템 개발자 (계약),카카오,대한민국,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c5783af875e8ec98
Back end 개발자 정규직,데브툴즈,안양 동안구,"연봉 40,000,000원 - 50,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1ea8f75704235d85
"드론개발자(항공,기계)",비씨디이엔씨BCDenc,경기도 양주,"연봉 22,000,000원 - 24,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=30c3254efe870e80
이음시스템즈 신입 개발자,이음시스템즈,서울,"연봉 21,550,000원 - 25,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=380595e28ef41587
"(주)듀코젠 3d 모델링 디자이너, VR/AR 콘텐츠 개발자, VR/AR콘텐츠 기획 담당자",듀코젠,서울 마포구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2c213c1fb57630e7
울산대학교 정보화개발팀 계약직원(IT 개발자),울산대학교,울산 남구,"연봉 40,000,000원 - 42,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=899f55e9076f9c9b
[카카오커머스] 쇼핑 정산플랫폼 서버개발자,카카오커머스,성남 분당구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9c8695ff9bef4a4a
소프트웨어 개발자(프로그래머),하이데이타,경상남도 진주,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=20074129083e70b4
서버 개발자 & 앱 개발자,앤더스팟,광주광역시,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f3858224ca8abf15
"전자, 통신 임베디드, 펌웨어, UI 개발 경력자 및 전자, 통신 PCB 개발자",시스매니아,경기도 화성,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=24e27d90528b7afc
매칭팀 - 프로그래머,Nexon,성남 분당구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b83e48f219011128
네이버 일본 맛집 서비스 CONOMI Backend 개발자,네이버,대한민국,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0c32265fe4f353d8
Delphi/웹 개발자(신입/경력),씨아이에스텍,서울 금천구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=030fc3753108b4a1
업무지원시스템 개발자,카카오,성남 판교역,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2605fae66c9021b1
카카오톡 보이스톡/페이스톡/라이브톡 개발자,카카오,성남 판교역,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d585814d097935eb
[개발]상품 데이터 백엔드 개발자(정규직),위메프,대한민국,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1a004c722da6cad0
메시지발송 플랫폼 개발자,Nexon,성남 분당구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=eaee1538d8cc832f
네이버 UGC 데이터 분석/운영 개발자,네이버,대한민국,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fd67d04ed1642339
동영상 데이터/비즈 플랫폼 서버 개발자,카카오,성남 판교역,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3190803dba63c314
WEB RTC 개발자,건우애듀,서울 노원구,"월급 5,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a8519e1a6687deb5
벡엔드 및 인프라 개발자,토이스미스,서울 강남구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8fed3be0c61156c9
[판교]서버 웹 개발자 경력,엔에이치엔서비스,성남 분당구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0416413147ab20d6
네이버 일본 맛집 서비스 CONOMI 머신러닝 개발자,네이버,대한민국,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=feac8a234b715106
비즈개발실 서버 개발자 (경력),카카오,대한민국,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=736eb193e417cee2
프로그램 개발자 및 관리자,신한에이텍,창원 마산합포구,"연봉 60,000,000원 - 70,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cc1c4a20e5301fc8
"[연2600만/주5일/야근,연장,주말x/신입,초보가능]PC유지보수 직원",럭키세븐에이전시,충청남도 서산,"연봉 26,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bafd2a178c26cc86
모빌리티 서비스 고도화 위한 서버 개발자 영입,카카오모빌리티,성남 분당구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1505088f5853d619
네이버 C2C 신규 서비스 Android 앱 개발자,네이버,대한민국,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5d0cf2ca89825cef
"딥러닝 및 알고리즘, 인공지능 분야에 능력있는 개발자",비주얼캠프,성남 분당구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f89fb0873c7227d1
임베디드 개발자 정규직,위고컴퍼니,서울 구로구,"연봉 30,000,000원 - 35,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=083a1ddf511c7e03
동영상 서비스 서버 및 웹 개발자,네이버,대한민국,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9530bc3a86e46025
2020 SW부문 정규직 신입,실리콘디스플레이,서울,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=18ff9f2ca15f61dc
[SWM] 차량용 전장 Software 개발자 수시,에스더블유엠,경기도,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cdfd33595127fcb4
[연2600만/주5일/마포/정규전환/영어사용자]IT외국계열 PC유지보수,엠제이코리아,서울 마포구,"연봉 26,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1c93616a50ee3e63
임베디드 엔지니어 (개발자),토이스미스,서울 강남구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3034a8fc94f6fe1d
모의해킹/해킹보안/앱보안 무료교육(초보자 지원가능),한국디지털융합직업전문학교,서울 중랑구,"연봉 26,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=12af49ab51a9822f
고무 원료 개발자,삼오테크,광주 광산구,"연봉 33,000,000원 - 35,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2354b443b2b4759d
2020년 경력사원 상시 (IT부문),에이치엠엠,서울 종로구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3bce6914927d9667
자바 개발자 [정규직/프리랜서 무관],고잉컴,성남 분당구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a24100ea5c54d95c
"서버 개발자 (리눅스, C,C++, TCP/IP 소켓)",비에이블컨설팅그룹,서울 구로구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=adb4e5f0286f35c6
챗봇 서비스 - 백엔드 개발자,에스케이플래닛,성남 분당구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=aacbeee18167aa9c
C++ MFC 프로그램 개발자,주인정보시스템,서울 강남구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7bf21530915613de
웹/앱 개발자 및 퍼블리셔 경력자,재단법인 행복아이씨티,서울 성동구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=62373665c5cd1149
[국비무료/해외취업] 일본 관광·서비스기업/독일 IT기업 취업연수생,전경련 국제경영원,서울 영등포구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=15a42e1f57cda077
[멜론] 빅데이터 서비스 개발자,카카오,성남 판교역,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3e2a310c9dd0f693
MySQL Engineer,카카오,성남 판교역,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dd06066d79860614
웹앱 / 백엔드 개발자,베이리스,성남 수정구,"연봉 40,000,000원 - 50,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=91185c5e6ec362a1
인사시스템 개발자,카카오,성남 판교역,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=16af988cd8210617
빅데이터 플랫폼 개발자,카카오,성남 판교역,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d0ed8660cd98f4c0
Front end 개발자,브릭,성남 분당구,"연봉 28,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cac18e6bcbee5a21
C/C++ 개발자 경력직,네이블커뮤니케이션즈,성남 분당구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=66ae0e373c8d37cf
[카카오 클라우드] 컨테이너 클라우드 개발자,카카오,성남 판교역,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c58df1061d490778
Tech 음악 콘텐츠 플랫폼 개발자,드림어스컴퍼니,서울 서초구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ef718bfebe624bdc
챗봇 서비스 - DM 및 시나리오 개발자,에스케이플래닛,성남 분당구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c62caccf8ea03640
수공예 제품 개발자 구직 (~5.13일까지),마르코로호,경상북도 상주,"월급 1,850,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9cbe3c4b21072e26
카카오 T 신규 채널링 서비스 기획자 영입,카카오모빌리티,성남 분당구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6df96e8731b78d8b
"하드웨어, 펌웨어, 소프트웨어 개발자",지능로봇스튜디오,수원 영통구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=660ea615cb3ab87e
기간제 근로자(웹 프로그래머),기상청,대한민국,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=808a3c30292c7fb4
웹 & 소켓 프로그래밍 개발자,아이이에이,서울 송파구,"월급 3,000,000원",https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=34df628d6150b04d
웹코더 / 웹퍼블리셔 / HTML / 반응형웹 개발자,예스폼,서울 성동구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=65d4ebaf305f85f8
랩오투원 신입/경력 개발자,유한책임회사랩오투원,부산,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=750977c97eeed4d5
자스텍엠 신규 개발자,자스텍엠,성남 분당구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a2e16c908c247c09
보훈대상자 인재 채용,네오위즈,대한민국,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dfcb86f156623e5c
"C#, PHP 개발자 신입 사원",유피트코리아,고양 덕양구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e55075c4b3bcd57f
"주식회사 나인티나인 프로그램 개발자(데이터베이스, 빅데이터 분야)",나인티나인,서울 노원구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=532d32a9e921596c
[카카오커머스] 프론트엔드 개발자,카카오커머스,성남 분당구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4826c7368da34ab0
[카카오메이커스] 백엔드 개발자,카카오커머스,성남 분당구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bfe31d83ef3ed81e
"C/C++,MFC 또는 펌웨어 개발하실분",유즈브레인넷,서울 구로구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=da219cfd9b9d25b2
빅데이터 분석 플랫폼 개발자 (경력),카카오,제주도,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=21f768a07fbf96f0
[SCM]물류 시스템 개발자(정규직),위메프,대한민국,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=222cc7ed475152c1
"웹 개발- 자바스크립트 & 퍼블리싱, 안드로아드/IOS기반-개발자",상록에스,서울 송파구,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c85ca24530442e88
"(주)트윔 개발자(경력직) 빅데이터,영상처리,머신비전/AI 딥러닝",트윔,경기도 화성,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=36a2af333271978e
